# 2018-03-29
# /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project//mixed_model_jackknife/random_intercept_include_NA_low_exp_rm//early//run1/
geneSymbol	up_pval	down_pval	up_padj	down_padj	up_rank	down_rank	Estimate	Std..Error	t.value	CI_2.5	CI_97.5	pvalue	chisq	chi_df	GSE64398_intercept	GSE63617_intercept	GSE36237_intercept	GSE64398_FE_Disease	GSE63617_FE_Disease	GSE36237_FE_Disease	FE_Gender	Gender	ME_model
Set	0.876963509065132	0.123036490934868	0.999996036515447	0.860832830930849	9325	1554	-0.0702403390827821	0.0603703396795469	-1.16349087077572	NA	NA	0.246072981869735	1.34546224878395	1	9.46977068527375	10.7748091317342	12.0003420877021	-0.0702403390827821	-0.0702403390827821	-0.0702403390827821	NA	NA	random_intercept
Setd1a	0.0694604439985844	0.930539556001416	0.859063215817675	0.999999991747863	876	10003	0.0570819650122999	0.0383816257420371	1.48722113534085	NA	NA	0.138920887997169	2.18987168700299	1	9.8467704833357	10.0157126412485	9.59789944424849	0.0570819650122999	0.0570819650122999	0.0570819650122999	NA	NA	random_intercept
Setd1b	0.741089159515312	0.258910840484688	0.999996036515447	0.912602182961801	7795	3084	-0.0351853682250763	0.0543551722776038	-0.647323276713704	NA	NA	0.517821680969375	0.418229765717349	1	10.6616572215876	10.721150434326	9.03305459574651	-0.0351853682250763	-0.0351853682250763	-0.0351853682250763	NA	NA	random_intercept
Setd2	0.74486237856843	0.25513762143157	0.999996036515447	0.912602182961801	7839	3040	-0.0398980186067421	0.060538018263715	-0.659057229672416	NA	NA	0.510275242863141	0.433502638627331	1	6.54963903082088	10.7121929297286	8.97113047414226	-0.0398980186067421	-0.0398980186067421	-0.0398980186067421	NA	NA	random_intercept
Setd3	0.627352891997749	0.372647108002251	0.999996036515447	0.943043526098256	6584	4295	-0.023393232032019	0.0719951099537698	-0.324928068684672	NA	NA	0.745294216004501	0.105527852472378	1	9.03009723970266	12.6707390103196	11.038700628842	-0.023393232032019	-0.023393232032019	-0.023393232032019	NA	NA	random_intercept
Setd4	0.00851780087377683	0.991482199126223	0.573061333274285	0.999999991747863	160	10719	0.106273890123183	0.0439671359526834	2.41712105690836	NA	NA	0.0170356017475537	5.69270230897214	1	7.70745231760656	7.7049186325388	6.94007587930151	0.106273890123183	0.106273890123183	0.106273890123183	NA	NA	random_intercept
Setd5	0.375323079369197	0.624676920630803	0.999996036515447	0.998926478804322	4082	6797	0.0107772366967911	0.033905555477322	0.317860496460515	NA	NA	0.750646158738394	0.100988873704949	1	9.76406820064936	12.1415966052014	9.21194089142857	0.0107772366967911	0.0107772366967911	0.0107772366967911	NA	NA	random_intercept
Setd6	0.173888745390642	0.826111254609358	0.930184687812828	0.999999991747863	2020	8859	0.0296865809043722	0.031554883139916	0.940791977353883	NA	NA	0.347777490781285	0.881550026913047	1	9.74471241607417	8.914989226351	6.65370593105538	0.0296865809043722	0.0296865809043722	0.0296865809043722	NA	NA	random_intercept
Setdb1	0.432657508854924	0.567342491145076	0.999996036515447	0.98969543925692	4656	6223	0.00636532186452142	0.0375262094029933	0.169623363664695	NA	NA	0.865315017709848	0.0287683456839858	1	9.11079748846995	7.48790304043983	8.95836278834722	0.00636532186452142	0.00636532186452142	0.00636532186452142	NA	NA	random_intercept
Setmar	0.798207997861735	0.201792002138265	0.999996036515447	0.902670535488043	8449	2430	-0.0399084548084495	0.0477048204374768	-0.836570695423843	NA	NA	0.403584004276531	0.697621667354852	1	7.95223813560409	7.6833469621153	7.2004812693457	-0.0399084548084495	-0.0399084548084495	-0.0399084548084495	NA	NA	random_intercept
Setx	0.687143180655134	0.312856819344866	0.999996036515447	0.926090651685711	7207	3672	-0.0481267492502347	0.0986140894661449	-0.488031167866302	NA	NA	0.625713638689731	0.237918367193515	1	8.09317188107102	10.9938989573649	10.5274358848701	-0.0481267492502347	-0.0481267492502347	-0.0481267492502347	NA	NA	random_intercept
Sez6	0.29854039312865	0.70145960687135	0.980923882529048	0.999999991747863	3307	7572	0.0240084852356053	0.0453899010888119	0.52893891944442	NA	NA	0.5970807862573	0.279421272543559	1	10.4520266762815	9.48844336985457	11.1992223933323	0.0240084852356053	0.0240084852356053	0.0240084852356053	NA	NA	random_intercept
Sez6l	0.743753101750598	0.256246898249402	0.999996036515447	0.912602182961801	7828	3051	-0.0242653596518172	0.0370125020050594	-0.655599009450921	NA	NA	0.512493796498803	0.428972014708016	1	12.3374291334647	6.7668682813255	10.9048609900994	-0.0242653596518172	-0.0242653596518172	-0.0242653596518172	NA	NA	random_intercept
Sez6l2	0.639280528169094	0.360719471830906	0.999996036515447	0.937458241440337	6700	4179	-0.0123807602061012	0.0347150865872134	-0.356639185530978	NA	NA	0.721438943661812	0.127118160489701	1	8.62134695256278	12.8334681096153	12.8541935436804	-0.0123807602061012	-0.0123807602061012	-0.0123807602061012	NA	NA	random_intercept
Sf1	0.571079321683294	0.428920678316706	0.999996036515447	0.961822127134432	6028	4851	-0.00699811984168979	0.0390660224349071	-0.179135714503575	NA	NA	0.857841356633412	0.0320849423853353	1	9.36708728862349	11.5157648034431	13.6453295232046	-0.00699811984168979	-0.00699811984168979	-0.00699811984168979	NA	NA	random_intercept
Sf3a1	0.0747223222628555	0.925277677737145	0.863485555201746	0.999999991747863	939	9940	0.0398573961874412	0.0275197524287613	1.44831957666108	NA	NA	0.149444644525711	2.0779103304307	1	10.8555392711974	9.85441400889855	9.8773465275801	0.0398573961874412	0.0398573961874412	0.0398573961874412	NA	NA	random_intercept
Sf3a2	0.0262882788701669	0.973711721129833	0.726914553207973	0.999999991747863	393	10486	0.0872086426756949	0.0446067400808293	1.95505527903786	NA	NA	0.0525765577403338	3.75732722894374	1	6.67834549742731	5.17662430069113	11.0770589283638	0.0872086426756949	0.0872086426756949	0.0872086426756949	NA	NA	random_intercept
Sf3a3	0.277677939319342	0.722322060680658	0.973571567748347	0.999999991747863	3102	7777	0.0114233535205043	0.0193544054437244	0.59021981087041	NA	NA	0.555355878638684	0.347809266388396	1	11.1566173441553	11.2584732215761	9.00477786139617	0.0114233535205043	0.0114233535205043	0.0114233535205043	NA	NA	random_intercept
Sf3b1	0.534741418533671	0.465258581466329	0.999996036515447	0.970652588659479	5666	5213	-0.00494595195820717	0.0567224435958844	-0.0871956785473543	NA	NA	0.930517162932657	0.00760282557288861	1	6.45068861391065	8.60401402009319	12.0737769078472	-0.00494595195820717	-0.00494595195820717	-0.00494595195820717	NA	NA	random_intercept
Sf3b2	0.262819092302848	0.737180907697152	0.969059777404834	0.999999991747863	2948	7931	0.0121810223979297	0.0191748880886493	0.635259112940552	NA	NA	0.525638184605697	0.402816670183995	1	12.4337780856396	12.2294051225583	11.2495429475197	0.0121810223979297	0.0121810223979297	0.0121810223979297	NA	NA	random_intercept
Sf3b3	0.12820725710135	0.87179274289865	0.891342017272581	0.999999991747863	1559	9320	0.039259322357619	0.0344914162806744	1.1382345693823	NA	NA	0.2564145142027	1.28801266618527	1	10.5630413872389	8.51297324527401	10.4005956919997	0.039259322357619	0.039259322357619	0.039259322357619	NA	NA	random_intercept
Sf3b4	0.915836779057539	0.0841632209424607	0.999996036515447	0.796764161236676	9732	1147	-0.0861109601064978	0.0622387167781246	-1.38355937532381	NA	NA	0.168326441884921	1.89778514086063	1	6.70700163364339	9.7435350011266	11.2196881900783	-0.0861109601064978	-0.0861109601064978	-0.0861109601064978	NA	NA	random_intercept
Sf3b5	0.379508498467471	0.620491501532529	0.999996036515447	0.997739327963171	4114	6765	0.00873480274481113	0.0284672092560431	0.306837339278591	NA	NA	0.759016996934942	0.0941089996267408	1	11.8076333657809	9.760008121931	11.1746847446332	0.00873480274481113	0.00873480274481113	0.00873480274481113	NA	NA	random_intercept
Sfi1	0.100536847419182	0.899463152580818	0.882413546946448	0.999999991747863	1238	9641	0.0538743304542568	0.0419824156129095	1.28325942344515	NA	NA	0.201073694838364	1.63455854863397	1	8.75465719645348	8.44766316227853	6.49648478244961	0.0538743304542568	0.0538743304542568	0.0538743304542568	NA	NA	random_intercept
Sfmbt1	0.769231094604979	0.230768905395021	0.999996036515447	0.902670535488043	8105	2774	-0.03140543803665	0.0425997879198594	-0.73722052550429	NA	NA	0.461537810790043	0.542162705239356	1	7.81951308502195	8.74681004200639	8.50698592965324	-0.03140543803665	-0.03140543803665	-0.03140543803665	NA	NA	random_intercept
Sfpq	0.918627960123073	0.0813720398769267	0.999996036515447	0.79032593730465	9759	1120	-0.059284379000382	0.0422819596536838	-1.40211994633075	NA	NA	0.162744079753853	1.94854173140994	1	10.9022961757965	10.2284140335321	10.8375363530161	-0.059284379000382	-0.059284379000382	-0.059284379000382	NA	NA	random_intercept
Sfr1	0.553154567830073	0.446845432169927	0.999996036515447	0.96616668875859	5848	5031	-0.0102768925110161	0.0768993617898163	-0.133640803666294	NA	NA	0.893690864339854	0.0178584288373145	1	7.16820289497101	11.4314512234385	11.1176443194052	-0.0102768925110161	-0.0102768925110161	-0.0102768925110161	NA	NA	random_intercept
Sfrp1	0.91709301633546	0.0829069836645401	0.999996036515447	0.795055072307202	9745	1134	-0.124296762270685	0.0893035385166045	-1.39184588130933	NA	NA	0.16581396732908	1.92038733257178	1	6.74769442625879	7.51076269103195	6.4828773554229	-0.124296762270685	-0.124296762270685	-0.124296762270685	NA	NA	random_intercept
Sfswap	0.269656738954255	0.730343261045745	0.970625192763862	0.999999991747863	3021	7858	0.0286873391181021	0.0466932957359114	0.614378117157382	NA	NA	0.53931347790851	0.376813634353081	1	5.8769457317031	11.7689363208961	9.62138667947779	0.0286873391181021	0.0286873391181021	0.0286873391181021	NA	NA	random_intercept
Sft2d1	0.505239185814333	0.494760814185667	0.999996036515447	0.978499712996069	5382	5497	-0.000433248097274109	0.0329890849106761	-0.0131330741197341	NA	NA	0.989521628371334	0.000172477496498402	1	10.4834831942352	5.56859675381523	9.9403642799381	-0.000433248097274109	-0.000433248097274109	-0.000433248097274109	NA	NA	random_intercept
Sft2d2	0.680694306042993	0.319305693957007	0.999996036515447	0.9266443430926	7131	3748	-0.02766513856164	0.0588771208854609	-0.469879269665029	NA	NA	0.638611387914014	0.220562851682885	1	9.88699492213046	8.94880304625864	8.96686726311097	-0.02766513856164	-0.02766513856164	-0.02766513856164	NA	NA	random_intercept
Sft2d3	0.41876154504974	0.58123845495026	0.999996036515447	0.990309271200421	4495	6384	0.0203229720309855	0.0990754655395544	0.205126182554972	NA	NA	0.837523090099479	0.0420507361867024	1	NA	9.2227056742947	5.78328975870384	NA	0.0203229720309855	0.0203229720309855	NA	NA	random_intercept
Sfxn1	0.819779515065946	0.180220484934054	0.999996036515447	0.885940820935989	8685	2194	-0.0291357061211841	0.0317981864762874	-0.916269427594912	NA	NA	0.360440969868108	0.83635624645482	1	12.3073684367336	11.3418148613878	10.7387063456318	-0.0291357061211841	-0.0291357061211841	-0.0291357061211841	NA	NA	random_intercept
Sfxn2	0.54178611725381	0.45821388274619	0.999996036515447	0.969250677592153	5738	5141	-0.00925645687887627	0.0882045988715959	-0.104943018814148	NA	NA	0.91642776549238	0.0110112539311622	1	NA	6.78688683342994	6.2783162809675	NA	-0.00925645687887627	-0.00925645687887627	NA	NA	random_intercept
Sfxn3	0.0962901197056432	0.903709880294357	0.880945266743471	0.999999991747863	1189	9690	0.0502651889683909	0.0384281030501084	1.30803201247919	NA	NA	0.192580239411286	1.69776718698404	1	8.11573883645288	10.8343372691277	9.47090000432822	0.0502651889683909	0.0502651889683909	0.0502651889683909	NA	NA	random_intercept
Sfxn4	0.0154421360646197	0.98455786393538	0.628058481352521	0.999999991747863	265	10614	0.0772345233633242	0.0354025559764865	2.18160867861127	NA	NA	0.0308842721292395	4.65938386942175	1	9.86135281615604	7.98843227464375	7.32588616917789	0.0772345233633242	0.0772345233633242	0.0772345233633242	NA	NA	random_intercept
Sfxn5	0.980504346334094	0.0194956536659056	0.999996036515447	0.624704216160582	10541	338	-0.0721410080861981	0.034609436086636	-2.08443176900112	NA	NA	0.0389913073318113	4.26124620379601	1	10.5309379620208	11.6695429739123	9.75941145183141	-0.0721410080861981	-0.0721410080861981	-0.0721410080861981	NA	NA	random_intercept
Sgcb	0.710014859659908	0.289985140340092	0.999996036515447	0.918847700894674	7451	3428	-0.0178870269451408	0.0322978024183109	-0.553815603720454	NA	NA	0.579970280680185	0.306282695938108	1	10.3987235948025	9.48408541299195	9.88608682795747	-0.0178870269451408	-0.0178870269451408	-0.0178870269451408	NA	NA	random_intercept
Sgf29	0.176878314991217	0.823121685008783	0.930184687812828	0.999999991747863	2053	8826	0.0424870785870336	0.0457273203359639	0.929139916244295	NA	NA	0.353756629982433	0.859935900518671	1	9.06623754473431	8.73279222900983	7.31149759877311	0.0424870785870336	0.0424870785870336	0.0424870785870336	NA	NA	random_intercept
Sgip1	0.900982018375714	0.0990179816242856	0.999996036515447	0.822469034679839	9570	1309	-0.0392118232676909	0.0303491221121279	-1.29202495949698	NA	NA	0.198035963248571	1.65679979770401	1	10.1841731470219	12.1577232366829	11.0598925493309	-0.0392118232676909	-0.0392118232676909	-0.0392118232676909	NA	NA	random_intercept
Sgk1	0.329894840202846	0.670105159797154	0.985806088129716	0.999999991747863	3627	7252	0.0204579018181547	0.0464533512145863	0.440396683624645	NA	NA	0.659789680405691	0.193779175653535	1	12.0147841766815	11.9627409998072	11.0197674008801	0.0204579018181547	0.0204579018181547	0.0204579018181547	NA	NA	random_intercept
Sgk2	0.315931344665648	0.684068655334352	0.985023376088246	0.999999991747863	3484	7395	0.024276878901666	0.0506447991265014	0.47935581383247	NA	NA	0.631862689331296	0.229543276095505	1	7.83494497576941	6.80091654930787	5.8112442439469	0.024276878901666	0.024276878901666	0.024276878901666	NA	NA	random_intercept
Sgk3	0.900952892495809	0.0990471075041909	0.999996036515447	0.822469034679839	9569	1310	-0.0742317421218132	0.0574606569944237	-1.2918707513041	NA	NA	0.198094215008382	1.65636954006408	1	7.45130406811716	6.56356145732222	7.44268657669699	-0.0742317421218132	-0.0742317421218132	-0.0742317421218132	NA	NA	random_intercept
Sgms1	0.840054265668414	0.159945734331586	0.999996036515447	0.879932419814498	8905	1974	-0.0549980343096328	0.0551686007359256	-0.996908269848835	NA	NA	0.319891468663172	0.989390167098719	1	9.59857241329787	9.67965109202828	9.99909926527012	-0.0549980343096328	-0.0549980343096328	-0.0549980343096328	NA	NA	random_intercept
Sgpl1	0.905423342257792	0.0945766577422077	0.999996036515447	0.818371617964582	9623	1256	-0.0488245018057592	0.0370373437950968	-1.31825063038734	NA	NA	0.189153315484415	1.72419995132218	1	8.29010062350899	9.23891945861613	7.30420044883298	-0.0488245018057592	-0.0488245018057592	-0.0488245018057592	NA	NA	random_intercept
Sgpp1	0.828383477104228	0.171616522895772	0.999996036515447	0.885940820935989	8773	2106	-0.0473868591929292	0.0498946961302367	-0.949737404337297	NA	NA	0.343233045791545	0.898318268258436	1	10.8876534482467	7.53456772641428	8.64501560793817	-0.0473868591929292	-0.0473868591929292	-0.0473868591929292	NA	NA	random_intercept
Sgpp2	0.246350837188145	0.753649162811855	0.959488844918339	0.999999991747863	2792	8087	0.0566512861755692	0.0824919460140782	0.686749299936518	NA	NA	0.492701674376289	0.470620877708171	1	8.09510779947601	6.16901654235516	7.30139745118309	0.0566512861755692	0.0566512861755692	0.0566512861755692	NA	NA	random_intercept
Sgsm1	0.0476059120003262	0.952394087999674	0.800464086631013	0.999999991747863	645	10234	0.0919142121831274	0.0547388510958096	1.67914032434202	NA	NA	0.0952118240006525	2.78397112208645	1	10.9018334746121	11.7679430151125	10.273299434866	0.0919142121831274	0.0919142121831274	0.0919142121831274	NA	NA	random_intercept
Sgsm2	0.57533318214856	0.42466681785144	0.999996036515447	0.959891683156367	6069	4810	-0.00758027476359293	0.0398994874639225	-0.189984264094798	NA	NA	0.84933363570288	0.0360881176242351	1	9.59553199841249	9.28833642418092	10.1256224878721	-0.00758027476359293	-0.00758027476359293	-0.00758027476359293	NA	NA	random_intercept
Sgsm3	0.531190213210887	0.468809786789113	0.999996036515447	0.972073525977719	5639	5240	-0.00249559613829327	0.0318872250972241	-0.0782631957056221	NA	NA	0.937619573578227	0.00612495456461915	1	10.1115469995099	8.11961611959902	9.39600704847282	-0.00249559613829327	-0.00249559613829327	-0.00249559613829327	NA	NA	random_intercept
Sgta	0.627055623494535	0.372944376505465	0.999996036515447	0.943043526098256	6582	4297	-0.0097052022314478	0.0299411830087428	-0.324142243431527	NA	NA	0.745888753010929	0.105018185174302	1	8.70645600097563	10.6353922003534	11.4529363247827	-0.0097052022314478	-0.0097052022314478	-0.0097052022314478	NA	NA	random_intercept
Sgtb	0.367650265342664	0.632349734657336	0.998090733019626	0.999999991747863	4006	6873	0.0191524462142749	0.0566354188549287	0.338170823161629	NA	NA	0.735300530685328	0.114300213956795	1	11.0026496021652	8.30729445510645	11.2754884902109	0.0191524462142749	0.0191524462142749	0.0191524462142749	NA	NA	random_intercept
Sh2b1	0.658978323770142	0.341021676229858	0.999996036515447	0.931130424311526	6897	3982	-0.00863852891106623	0.0210781904970569	-0.409832566617727	NA	NA	0.682043352459716	0.167834743694101	1	10.7308275044043	11.4873735089922	10.4064427097033	-0.00863852891106623	-0.00863852891106623	-0.00863852891106623	NA	NA	random_intercept
Sh2b2	0.0669247678326227	0.933075232167377	0.852467944359801	0.999999991747863	854	10025	0.0877636688626953	0.0582445277733951	1.50681398266541	NA	NA	0.133849535665245	2.24727949498924	1	6.01980895214775	6.57248214141524	6.18411905742118	0.0877636688626953	0.0877636688626953	0.0877636688626953	NA	NA	random_intercept
